Data_da_Coleta;Nome_da_Maquina;Uso_de_Cpu;Uso_de_RAM;RAM_total_(bytes);RAM_usada_(bytes);Uso_de_Disco;Disco_total_(bytes);Disco_usado_(bytes);Disco_livre_(bytes);Disco_taxa_leitura_mbs;Disco_taxa_escrita_mbs;Disco_latencia_leitura;Disco_latencia_escrita;Net_bytes_enviados;Net_bytes_recebidos;Net_Down_(Mbps);Net_Up_(Mbps);Pacotes_IN_(intervalo);Pacotes_OUT_(intervalo);Conexões_TCP_ESTABLISHED;Latencia_(ms);Perda_de_Pacotes_(%);Uptime_(s);alertaCpu;alertaRam;alertaDisco;alertaNetDown;alertaNetUp;alertaPacotesIn;alertaPacotesOut;alertaConexoes;alertaLatencia;alertaperdaPacote
2025-11-14 23:32:25;srv1;21.4;84.5;8375230464;7078248448;60.0;238903394304;143333515264;95569879040;14.327307782908507;0.1069454326281721;0.0002068038465515;0.0;6326554;15049988;0.0179140251920983;0.0300789912333969;44;38;54;10.721699999976408;0.0;2891;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:32:29;srv1;17.9;84.2;8375230464;7051952128;60.0;238903394304;143333625856;95569768448;3.5626947926215453;4.018023173569572;0.0;0.0;6345137;15060197;0.0200167380840505;0.0362015614419377;31;33;53;6.54050000002826;0.0;2895;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:32:33;srv1;18.8;84.7;8375230464;7094726656;60.0;238903394304;143333883904;95569510400;0.2110981821790584;0.0965534299171261;0.0;0.0;6371931;15089513;0.0574772766411536;0.0526511504383955;64;65;53;10.29019999987213;0.0;2899;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:32:37;srv1;10.3;85.2;8375230464;7134863360;60.0;238903394304;143333732352;95569661952;0.242575470488127;0.1545592735114038;0.0;0.0;6502064;15138686;0.0946918851314219;0.2505956335348124;128;99;54;9.556099999826984;0.0;2903;não;sim;não;não;sim;não;não;sim;não;não
2025-11-14 23:32:42;srv1;24.2;87.1;8375230464;7292411904;60.0;238903394304;143328473088;95574921216;0.4644510110789858;0.1983049260786681;0.0188679245283018;0.0;7189883;15292683;0.2997063112859113;1.3386215012134275;429;273;57;9.473699999944074;0.0;2907;não;sim;não;não;sim;não;não;sim;não;não
2025-11-14 23:32:46;srv1;27.6;87.4;8375230464;7320018944;60.0;238903394304;143328382976;95575011328;0.1692711385919557;0.2925395169064629;0.0;0.0;7798877;15349121;0.1096404952792473;1.183180204274337;220;131;60;9.356599999591708;0.0;2911;não;sim;não;não;sim;não;não;sim;não;não
2025-11-14 23:32:50;srv1;13.1;87.4;8375230464;7321202688;60.0;238903394304;143328591872;95574802432;0.5325704907795302;0.5337571451707502;0.0;0.0;7838850;15363123;0.0367104785563381;0.0777445276467552;57;49;57;17.965000000003783;0.0;2915;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:32:54;srv1;21.9;85.5;8375230464;7164231680;60.0;238903394304;143328776192;95574618112;0.0302469659933832;0.1515892865996513;0.0;0.0;7856482;15372772;0.0092874197538663;0.0341822161711605;21;24;55;38.15170000007129;0.0;2919;não;sim;não;não;não;não;não;sim;sim;não
2025-11-14 23:32:58;srv1;19.0;85.4;8375230464;7154937856;60.0;238903394304;143328890880;95574503424;0.0492291818908562;0.2766774693769757;0.0;0.0;7873027;15386688;0.0269733394774106;0.0320691219929404;20;27;55;8.970200000021578;0.0;2924;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:33:02;srv1;19.7;85.6;8375230464;7166722048;60.0;238903394304;143329165312;95574228992;0.3995772319425731;2.65025957617116;0.0;0.0;7893281;15396592;0.019299138646355;0.0394673620903953;25;24;55;15.957499999785796;0.0;2928;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:33:06;srv1;15.2;85.9;8375230464;7192461312;60.0;238903394304;143329337344;95574056960;5.561050601171851;0.8225832835034451;0.0006261740763932;0.0;7917467;15411780;0.0297613828030433;0.0473932581297344;43;51;54;24.44820000027903;0.0;2932;não;sim;não;não;não;não;não;sim;sim;não
2025-11-14 23:33:10;srv1;9.3;85.8;8375230464;7183327232;60.0;238903394304;143328342016;95575052288;0.0568412807367072;0.3441265871268152;0.0;0.0081967213114754;7941080;15425782;0.0271616803045298;0.0458055104292861;27;25;54;15.641299999970215;0.0;2936;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:33:14;srv1;11.7;85.7;8375230464;7179636736;60.0;238903394304;143328399360;95574994944;0.0458433504110162;0.2554811715613924;0.0;0.0;7960439;15435824;0.0196356911536714;0.0378537487596023;21;22;54;28.24579999969501;0.0;2940;não;sim;não;não;não;não;não;sim;sim;não
2025-11-14 23:33:18;srv1;10.6;85.7;8375230464;7175041024;60.0;238903394304;143328628736;95574765568;0.2365709081747342;0.19892383092002;0.0;0.0;8003622;15484281;0.0942942167052126;0.0840313506816599;74;76;57;51.71010000003662;0.0;2944;não;sim;não;não;não;não;não;sim;sim;não
2025-11-14 23:33:23;srv1;18.6;85.5;8375230464;7164293120;60.0;238903394304;143328858112;95574536192;0.146806589417432;0.3874983606155281;0.0;0.0;8026817;15494407;0.0196361894622724;0.044979401005077;27;30;57;20.77819999976782;0.0;2948;não;sim;não;não;não;não;não;sim;sim;não
2025-11-14 23:33:27;srv1;16.4;85.3;8375230464;7143964672;60.0;238903394304;143333961728;95569432576;0.0;0.2075280167472022;0.0;0.0;8049623;15505243;0.0307264559704569;0.0447079615227958;37;40;57;11.121699999876;;2951;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:33:30;srv1;7.6;85.2;8375230464;7135608832;60.0;238903394304;143334137856;95569256448;0.0393151576319225;0.1322279325042396;0.0;0.0;8068329;15515274;0.0129806099306892;0.0469577844117953;30;25;55;23.977500000000877;0.0;2955;não;sim;não;não;não;não;não;sim;sim;não
2025-11-14 23:33:34;srv1;6.2;85.3;8375230464;7140540416;60.0;238903394304;143334252544;95569141760;0.1751316088151229;0.1018428377348812;0.0;0.0;8094503;15530854;0.0303631702150932;0.0510093464191175;33;36;55;19.37720000023546;;2957;não;sim;não;não;não;não;não;sim;sim;não
2025-11-16 22:47:33;srv1;5.5;83.1;8375230464;6962057216;59.1;238903394304;141131644928;97771749376;0.1240784815251466;0.0659166933102341;0.0;0.0;11802297;10153161;0.0;0.0;0;0;22;18.575800000689924;0.0;172999;não;sim;não;não;não;não;não;não;não;não
2025-11-16 22:47:37;srv1;8.4;81.6;8375230464;6836346880;59.1;238903394304;141131694080;97771700224;0.8293855821845763;0.1293354598241542;0.0;0.0;11822196;10166056;0.0246998924755709;0.0381157937472963;36;42;23;12.380600004689768;0.0;173003;não;sim;não;não;não;não;não;não;não;não
2025-11-16 22:47:42;srv1;8.2;81.7;8375230464;6846062592;59.1;238903394304;141131878400;97771515904;0.2392868813810971;0.1973645734225978;0.0;0.0;11844849;10179601;0.0352142795248082;0.0438518538879381;35;27;22;1020.1038999948652;0.0;173008;não;sim;não;não;não;não;não;não;sim;não
2025-11-16 22:47:47;srv1;36.4;81.9;8375230464;6862438400;59.1;238903394304;141131980800;97771413504;0.6923110904812588;0.1066705766046237;0.0;0.0;11862631;10192561;0.0129914460999787;0.0277861311702938;17;21;22;47.93550001340918;0.0;173012;não;sim;não;não;não;não;não;não;sim;não
2025-11-16 22:47:51;srv1;16.8;81.9;8375230464;6858498048;59.1;238903394304;141132230656;97771163648;0.1948382344175666;0.1448281778892713;0.0;0.0;11880730;10210826;0.0352666268740312;0.0349461089402185;26;22;22;13.666600018041208;0.0;173016;não;sim;não;não;não;não;não;não;não;não
2025-11-16 22:47:55;srv1;27.4;82.0;8375230464;6867275776;59.1;238903394304;141132410880;97770983424;0.0737682937500584;0.1195188220854312;0.0;0.0;11946593;10231799;0.040700267577458;0.1278139380848766;86;66;23;18.58060000813566;0.0;173020;não;sim;não;não;sim;não;não;não;não;não
2025-11-16 22:47:59;srv1;30.9;82.5;8375230464;6905581568;59.1;238903394304;141132537856;97770856448;5.994626079746448;0.1981103951854917;0.0018587360594795;0.0;11987468;10269355;0.0721716996943988;0.0785498515552389;77;67;25;8.769399981247261;25.0;173028;não;sim;não;não;não;não;não;não;não;sim
2025-11-16 22:48:07;srv1;29.2;82.6;8375230464;6913929216;59.1;238903394304;141132660736;97770733568;0.2765472246736674;1.8562419537446384;0.0;0.0;12017824;10290786;0.0217570172084978;0.0308177879884821;56;55;23;11.767799995141104;0.0;173032;não;sim;não;não;não;não;não;não;não;não
2025-11-16 22:48:11;srv1;20.4;82.5;8375230464;6911025152;59.1;238903394304;141132845056;97770549248;0.1711540937169951;0.1466184337965351;0.0;0.0;12047916;10308126;0.0336921569094014;0.0584696877576533;33;26;23;13.602299994090572;0.0;173036;não;sim;não;não;não;não;não;não;não;não
2025-11-16 22:48:15;srv1;23.1;82.5;8375230464;6906691584;59.1;238903394304;141132955648;97770438656;0.0698947226191331;0.2323527265446858;0.0;0.0;12072856;10320148;0.0233689203807073;0.0484795270582965;26;26;23;33.668799995211884;0.0;173040;não;sim;não;não;não;não;não;não;sim;não
2025-11-16 22:48:19;srv1;30.1;82.6;8375230464;6920265728;59.1;238903394304;141133230080;97770164224;0.1120450354740664;0.2007077912994134;0.0;0.0;12104173;10336179;0.0311487846052714;0.0608500085760892;27;26;23;28.30040000844747;0.0;173045;não;sim;não;não;não;não;não;não;sim;não
2025-11-16 22:48:23;srv1;28.2;82.5;8375230464;6910742528;59.1;238903394304;141133418496;97769975808;0.0615878554359428;0.1784863425807036;0.0;0.0140845070422535;12123301;10347470;0.0218341313293273;0.0369890411892103;25;20;23;18.15430002170615;0.0;173049;não;sim;não;não;não;não;não;não;não;não
2025-11-16 22:48:28;srv1;14.6;82.3;8375230464;6891315200;59.1;238903394304;141133594624;97769799680;0.0302225387072076;0.1206540412451804;0.0;0.0;12145378;10353808;0.0122595504276211;0.0427033914153664;20;18;23;11.706999997841194;0.0;173053;não;sim;não;não;não;não;não;não;não;não
2025-11-16 22:48:32;srv1;25.6;82.2;8375230464;6884741120;59.1;238903394304;141133791232;97769603072;0.0453904980863307;0.0955091730566542;0.0;0.0;12170698;10367386;0.0381535698591104;0.0492910400794873;32;29;23;11.571000010007992;0.0;173057;não;sim;não;não;não;não;não;não;não;não
2025-11-16 22:48:36;srv1;29.9;83.8;8375230464;7015780352;59.1;238903394304;141133918208;97769476096;0.4426639147154543;0.1834516143763541;0.0;0.0;12216995;10410486;0.0712168408570312;0.0889102144895406;86;73;23;7.4899999890476465;0.0;173061;não;sim;não;não;não;não;não;não;não;não
2025-11-16 22:48:40;srv1;40.4;84.2;8375230464;7051370496;59.1;238903394304;141134307328;97769086976;1.68419734234855;0.848752262693413;0.0;0.0;12297005;10445383;0.0639543008153979;0.1466310458847462;94;94;22;28.66219999850728;0.0;173066;não;sim;não;não;sim;não;não;não;sim;não
2025-11-16 22:48:44;srv1;50.6;85.1;8375230464;7128133632;59.1;238903394304;141134491648;97768902656;14.344540204384492;1.1644366857955306;0.0005835440575763;0.0;12888987;10996728;1.047777214397276;1.1246891167037767;747;453;27;11.663499986752868;0.0;173070;não;sim;não;não;sim;não;não;não;não;não
2025-11-16 22:48:49;srv1;18.0;85.1;8375230464;7129030656;59.1;238903394304;141135351808;97768042496;0.6557193418858495;0.3733096199746201;0.0;0.0071428571428571;12929354;11035979;0.0750211358120266;0.07745190445847;76;50;27;11.749600002076477;0.0;173074;não;sim;não;não;não;não;não;não;não;não
2025-11-16 22:48:53;srv1;18.1;83.4;8375230464;6984228864;59.1;238903394304;141135024128;97768370176;0.2281778560655385;2.467232243463839;0.037037037037037;0.0091743119266055;12993049;11058060;0.0429086417914194;0.123774554544833;74;60;27;13.700800016522408;0.0;173078;não;sim;não;não;sim;não;não;não;não;não
2025-11-16 22:48:57;srv1;36.0;82.6;8375230464;6914392064;59.1;238903394304;141135273984;97768120320;0.0512880394649475;0.1625308472859101;0.0;0.0;13057104;11083242;0.048993529714896;0.1246239594109946;59;56;27;14.317100023617968;0.0;173082;não;sim;não;não;sim;não;não;não;não;não
2025-11-16 22:49:01;srv1;19.2;80.6;8375230464;6754365440;59.1;238903394304;141135269888;97768124416;0.1163782369640713;0.1685355565790667;0.0;0.0;13099757;11100253;0.033028206051021;0.082814183333972;42;37;26;13.70039998437278;0.0;173086;não;sim;não;não;não;não;não;não;não;não
2025-11-16 22:49:05;srv1;17.8;80.8;8375230464;6764978176;59.1;238903394304;141135388672;97768005632;0.2099294397285772;0.3220722402113878;0.0;0.0074626865671641;13140734;11111563;0.0217899641561433;0.0845589325210548;33;29;26;15.011300012702122;0.0;173090;não;sim;não;não;não;não;não;não;não;não
2025-11-16 22:49:09;srv1;15.3;80.4;8375230464;6733807616;59.1;238903394304;141135634432;97767759872;0.1955866013291891;0.2222898691077495;0.0;0.0;13206066;11137563;0.0504570621438584;0.1211338216137499;65;61;25;15.470299986191094;0.0;173095;não;sim;não;não;sim;não;não;não;não;não
2025-11-16 22:49:13;srv1;39.6;80.0;8375230464;6704295936;59.1;238903394304;141135753216;97767641088;0.3813564300508234;0.1734083518779488;0.0;0.0;13252370;11146906;0.0181736091738833;0.0900685860202822;43;37;24;11.304300016490744;0.0;173099;não;sim;não;não;não;não;não;não;não;não
2025-11-16 22:49:17;srv1;18.1;79.9;8375230464;6693175296;59.1;238903394304;141135933440;97767460864;0.0;0.1379507398578767;0.0;0.0;13295118;11158644;0.0227451070251031;0.0828341996174059;32;26;23;43.21400000480935;;173101;não;sim;não;não;não;não;não;não;sim;não
2025-11-16 22:49:20;srv1;23.7;79.8;8375230464;6681960448;59.1;238903394304;141136138240;97767256064;0.3926090623045353;0.1275249695868355;0.0;0.0;13336146;11172389;0.0411707299172202;0.1228921576605101;32;27;23;12.99060002202168;;173105;não;sim;não;não;sim;não;não;não;não;não
2025-11-16 22:49:23;srv1;28.2;79.9;8375230464;6688808960;59.1;238903394304;141136244736;97767149568;0.367718572597107;0.1255193204538202;0.0;0.0;13375100;11188345;0.0385278979400951;0.0940596475531753;30;24;23;19.67849998618476;0.0;173109;não;sim;não;não;não;não;não;não;sim;não
2025-11-16 22:49:28;srv1;27.1;79.7;8375230464;6671970304;59.1;238903394304;141136424960;97766969344;0.0833681842660199;0.1268285871433343;0.0;0.0;13419586;11205182;0.0326473779002367;0.0862595030747717;56;39;22;13.197799999034032;;173110;não;sim;não;não;não;não;não;não;não;não
