Data_da_Coleta;Nome_da_Maquina;Uso_de_Cpu;Uso_de_RAM;RAM_total_(bytes);RAM_usada_(bytes);Uso_de_Disco;Disco_total_(bytes);Disco_usado_(bytes);Disco_livre_(bytes);Disco_taxa_leitura_mbs;Disco_taxa_escrita_mbs;Disco_latencia_leitura;Disco_latencia_escrita;Net_bytes_enviados;Net_bytes_recebidos;Net_Down_(Mbps);Net_Up_(Mbps);Pacotes_IN_(intervalo);Pacotes_OUT_(intervalo);Conexões_TCP_ESTABLISHED;Latencia_(ms);Perda_de_Pacotes_(%);Uptime_(s);alertaCpu;alertaRam;alertaDisco;alertaNetDown;alertaNetUp;alertaPacotesIn;alertaPacotesOut;alertaConexoes;alertaLatencia;alertaperdaPacote;saudeServidor;scoreSaudeServidor
2025-11-15 22:51:56;DESKTOP-J1U1KVK;10.1;86.9;8459812864;7347412992;61.1;239447568384;146348646400;93098921984;0.15958076982759017;0.0;0.0;0;220750509;4324788822;0.016449204940852648;0.0134487481136786;23;23;22;7.087600002705585;0.0;48108;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:51:57;DESKTOP-J1U1KVK;14.9;86.8;8459812864;7341686784;61.1;239447568384;146348646400;93098921984;0.17425773501501543;0.009732479881157776;0.0;0.0;220751227;4324789924;0.008369518017895938;0.005453097946324214;9;11;22;7.5957999943057075;0.0;48109;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:51:58;DESKTOP-J1U1KVK;9.1;86.8;8459812864;7342628864;61.1;239447568384;146348646400;93098921984;0.2076297059209788;0.01761144827008302;0.0;0.0;220752013;4324791358;0.010887364839184342;0.005967551439050832;10;11;22;7.249900001625065;0.0;48110;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:51:59;DESKTOP-J1U1KVK;13.2;86.9;8459812864;7351504896;61.1;239447568384;146348646400;93098921984;0.21878096751901588;0.010197417977581249;0.0;0.0;220753121;4324792541;0.008986472339587529;0.008416746705209619;13;15;22;7.8177000032155775;0.0;48111;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:52:00;DESKTOP-J1U1KVK;10.4;87.0;8459812864;7357616128;61.1;239447568384;146348646400;93098921984;0.15297170444352337;0.0;0.0;0;220753981;4324801167;0.06589919871086485;0.00657005690834034;30;12;22;19.625900000391994;0.0;48112;não;não;não;não;não;não;não;não;sim;não;Saudável;100
2025-11-15 22:52:01;DESKTOP-J1U1KVK;7.3;86.9;8459812864;7351795712;61.1;239447568384;146348646400;93098921984;0.14654475143797313;0.03984185429719895;0.0;0.0;220755351;4324802231;0.007977913775577895;0.010272313789982817;14;19;22;40.3437000059057;0.0;48113;não;não;não;não;não;não;não;não;sim;não;Saudável;100
2025-11-15 22:52:02;DESKTOP-J1U1KVK;15.0;87.0;8459812864;7364120576;61.1;239447568384;146348646400;93098921984;0.4215900310829778;0.07657083897874598;0.0;0.0;220756887;4324803979;0.012898813768475978;0.011334426743923971;17;20;22;6.785400000808295;0.0;48114;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:52:03;DESKTOP-J1U1KVK;27.1;87.3;8459812864;7382618112;61.1;239447568384;146348646400;93098921984;6.833137355672931;0.21397162584135793;0.0;0.0;220757747;4324805035;0.008040592045672312;0.006548209431134648;10;12;22;7.37499999377178;0.0;48115;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:52:04;DESKTOP-J1U1KVK;33.4;87.3;8459812864;7389278208;61.1;239447568384;146348650496;93098917888;1.3746565290580193;0.19783908154686358;0.0;0.0;220758744;4324806320;0.009796208371871907;0.007600637935218904;12;14;22;7.347099999606144;0.0;48116;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:52:05;DESKTOP-J1U1KVK;9.3;87.3;8459812864;7386046464;61.1;239447568384;146348650496;93098917888;0.22272092704434882;0.029696123605913175;0.0;0.0;220771309;4324809059;0.020794538909113917;0.09539371354253975;16;17;22;6.430699999327771;0.0;48117;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:52:06;DESKTOP-J1U1KVK;24.3;87.3;8459812864;7387738112;61.1;239447568384;146348650496;93098917888;0.5885336223796884;0.019555705806920027;0.0;0.0;220772396;4324810065;0.00766361455218779;0.00828066502805977;13;15;22;6.183499994222075;0.0;48118;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:52:07;DESKTOP-J1U1KVK;32.0;88.7;8459812864;7504678912;61.1;239447568384;146348658688;93098909696;19.60829209446302;0.10121966509419475;0.0;0.0;220811833;4324853098;0.3282307485137047;0.3008025475596629;76;71;24;6.8577000056393445;0.0;48119;não;não;não;não;sim;não;não;não;não;não;Saudável;100
2025-11-15 22:52:08;DESKTOP-J1U1KVK;29.9;89.4;8459812864;7566995456;61.1;239447568384;146348658688;93098909696;0.639657985881114;0.1357413749108178;0.0;0.0;220959822;4324857613;0.034295581386527704;1.1241126896591025;57;25;24;6.329299998469651;0.0;48120;não;sim;não;não;sim;não;não;não;não;não;Alerta;70
2025-11-15 22:52:09;DESKTOP-J1U1KVK;26.6;89.5;8459812864;7568461824;61.1;239447568384;146348658688;93098909696;1.6658594219142255;0.11810025256439816;0.0;0.0;220960765;4324858432;0.006204830430150787;0.007144267516034423;10;13;24;7.972599996719509;0.0;48122;não;sim;não;não;não;não;não;não;não;não;Alerta;70
2025-11-15 22:52:10;DESKTOP-J1U1KVK;31.3;91.3;8459812864;7724109824;61.1;239447568384;146348658688;93098909696;1.175675648820497;0.49125126363843874;0.0;0.0;220967516;4324860864;0.018361907573520565;0.0509709037947522;25;30;19;15.891800001554657;0.0;48123;não;sim;não;não;não;não;não;não;não;não;Alerta;70
2025-11-15 22:52:11;DESKTOP-J1U1KVK;25.7;89.3;8459812864;7552172032;61.1;239447568384;146348662784;93098905600;1.2926795448110753;2.1711554326580385;0.0;0.0;220968965;4324862107;0.009302067137426834;0.010843680838400229;14;18;19;7.094100001268089;0.0;48124;não;sim;não;não;não;não;não;não;não;não;Alerta;70
2025-11-15 22:52:13;DESKTOP-J1U1KVK;9.6;89.2;8459812864;7548964864;61.1;239447568384;146348662784;93098905600;0.9967195727412363;1.9078997791651278;0.0;0.0;220974567;4324863424;0.010021670816867428;0.042628245949955464;14;15;19;6.592500001715962;0.0;48125;não;sim;não;não;não;não;não;não;não;não;Alerta;70
2025-11-15 22:52:14;DESKTOP-J1U1KVK;11.5;89.1;8459812864;7538548736;61.1;239447568384;146348662784;93098905600;0.4950056977007248;7.269698338601058;0.0;0.0;220975530;4324864236;0.007312515003030643;0.007752936467387628;11;14;19;26.802599997608922;0.0;48126;não;sim;não;não;não;não;não;não;sim;não;Alerta;70
2025-11-15 22:52:15;DESKTOP-J1U1KVK;9.1;89.3;8459812864;7551647744;61.1;239447568384;146348662784;93098905600;1.442750542082305;0.0;0.0;0;220981370;4324865692;0.009749124399785983;0.04319497109545024;14;17;19;7.0181999981286936;0.0;48127;não;sim;não;não;não;não;não;não;não;não;Alerta;70
2025-11-15 22:52:16;DESKTOP-J1U1KVK;21.5;89.3;8459812864;7550971904;61.1;239447568384;146348662784;93098905600;0.37422966490813325;0.06715755125207837;0.0;0.0;220982334;4324866514;0.0062403159330463405;0.007318326714667484;10;13;19;7.144399998651352;0.0;48128;não;sim;não;não;não;não;não;não;não;não;Alerta;70
2025-11-15 22:52:17;DESKTOP-J1U1KVK;18.6;89.4;8459812864;7561261056;61.1;239447568384;146348662784;93098905600;34.42580622688008;0.008804435507810118;0.0;0.0;220987957;4324869031;0.019106104540825064;0.04268320454233586;13;15;19;25.453899994317908;0.0;48129;não;sim;não;não;não;não;não;não;sim;não;Alerta;70
2025-11-15 22:52:18;DESKTOP-J1U1KVK;16.9;89.4;8459812864;7564427264;61.1;239447568384;146348662784;93098905600;0.679089149777163;0.09130996000382124;0.0;0.0;220988765;4324876138;0.06831560441595474;0.006477620834512484;27;13;19;16.599299997324124;0.0;48130;não;sim;não;não;não;não;não;não;não;não;Alerta;70
2025-11-15 22:52:19;DESKTOP-J1U1KVK;15.5;89.5;8459812864;7573565440;61.1;239447568384;146348662784;93098905600;1.6591470793030365;0.0;0.0;0;220994648;4324880646;0.018995635857976277;0.04386908138515996;16;16;19;6.7698999991989695;0.0;48131;não;sim;não;não;não;não;não;não;não;não;Alerta;70
2025-11-15 22:52:20;DESKTOP-J1U1KVK;10.0;89.6;8459812864;7577505792;61.1;239447568384;146348662784;93098905600;1.8504625984044467;0.013005259225734063;0.0;0.0;220995528;4324881531;0.006733619258535071;0.00669557621187668;11;14;18;30.771400000958238;0.0;48132;não;sim;não;não;não;não;não;não;sim;não;Alerta;70
2025-11-15 22:52:21;DESKTOP-J1U1KVK;10.8;89.6;8459812864;7578279936;61.1;239447568384;146348666880;93098901504;0.4600936317645505;0.127250305635668;0.0;0.0;221005103;4324890008;0.06285329257804716;0.07099448819568262;23;28;19;6.635199999436736;0.0;48133;não;sim;não;não;não;não;não;não;não;não;Alerta;70
2025-11-15 22:52:22;DESKTOP-J1U1KVK;9.3;89.5;8459812864;7575109632;61.1;239447568384;146348666880;93098901504;0.489430178210767;0.007761486035058805;0.0;0.0;221005963;4324890820;0.006079830723150011;0.006439229583631786;10;12;19;7.014099996013101;0.0;48134;não;sim;não;não;não;não;não;não;não;não;Alerta;70
2025-11-15 22:52:23;DESKTOP-J1U1KVK;8.0;89.6;8459812864;7576489984;61.1;239447568384;146348666880;93098901504;0.9170472517124806;0.0083876273022483;0.0;0.0;221021559;4324892709;0.014407751965469909;0.11895357313576954;22;52;19;6.133300004876219;0.0;48135;não;sim;não;não;sim;não;não;não;não;não;Alerta;70
2025-11-15 22:52:24;DESKTOP-J1U1KVK;12.8;89.7;8459812864;7586971648;61.1;239447568384;146348666880;93098901504;1.9407608604261712;0.0;0.0;0;221038449;4324894352;0.012491846893492045;0.12841588194222803;20;53;19;6.374500000674743;0.0;48136;não;sim;não;não;sim;não;não;não;não;não;Alerta;70
2025-11-15 22:52:25;DESKTOP-J1U1KVK;15.9;89.8;8459812864;7592824832;61.1;239447568384;146348666880;93098901504;4.302316910748993;0.011145898732510345;0.0;0.0;221044933;4324896225;0.014288797150151864;0.050159552195541114;23;27;19;27.198099996894598;0.0;48137;não;sim;não;não;não;não;não;não;sim;não;Alerta;70
2025-11-15 22:52:26;DESKTOP-J1U1KVK;11.7;89.8;8459812864;7600504832;61.1;239447568384;146348666880;93098901504;0.5623782867323636;0.7390344531004032;0.0;0.0;221045962;4324897038;0.006082396838408837;0.007017574704092853;10;13;19;7.386400000541471;0.0;48138;não;sim;não;não;não;não;não;não;não;não;Alerta;70
2025-11-15 22:52:27;DESKTOP-J1U1KVK;22.2;90.0;8459812864;7611408384;61.1;239447568384;146348666880;93098901504;3.8590624070485213;0.24026552174402382;0.0;0.0;221051782;4324901163;0.03134001945735178;0.04421791836164542;18;18;19;8.268199999292847;0.0;48140;não;sim;não;não;não;não;não;não;não;não;Alerta;70
2025-11-15 22:52:28;DESKTOP-J1U1KVK;11.3;90.2;8459812864;7630131200;61.1;239447568384;146348666880;93098901504;19.44434221216171;0.15953190519422888;0.0;0.0;221052728;4324906689;0.04200314168447482;0.007190548685036767;16;14;19;6.901300002937205;0.0;48141;não;sim;não;não;não;não;não;não;não;não;Alerta;70
2025-11-15 22:52:29;DESKTOP-J1U1KVK;18.0;90.2;8459812864;7632691200;61.1;239447568384;146348666880;93098901504;1.0131679230463797;0.06912180427376859;0.0;0.0;221058512;4324913577;0.05231252518747359;0.04392793926892381;17;17;19;16.124300003866665;0.0;48142;não;sim;não;não;não;não;não;não;não;não;Alerta;70
2025-11-15 22:52:31;DESKTOP-J1U1KVK;15.5;90.1;8459812864;7625547776;61.1;239447568384;146348666880;93098901504;2.4028721670733213;0.0931772779208948;0.0;0.0;221059913;4324917667;0.030799752472395667;0.010550233059615239;18;19;18;17.158799993922003;0.0;48143;não;sim;não;não;não;não;não;não;não;não;Alerta;70
2025-11-15 22:52:32;DESKTOP-J1U1KVK;15.8;90.2;8459812864;7629631488;61.1;239447568384;146348666880;93098901504;0.7414696399295232;0.10369563033667836;0.0;0.0;221069324;4324925962;0.06287826792872388;0.07183404464888624;21;26;19;5.804199994599912;0.0;48144;não;sim;não;não;não;não;não;não;não;não;Alerta;70
2025-11-15 22:52:33;DESKTOP-J1U1KVK;12.1;90.2;8459812864;7629234176;61.1;239447568384;146348666880;93098901504;0.8669915993400301;0.05116366734302753;0.038461538461538464;0.0;221070336;4324930058;0.030667166221635962;0.006572624883901093;13;12;19;7.319600001210347;0.0;48145;não;sim;não;não;não;não;não;não;não;não;Alerta;70
2025-11-15 22:52:34;DESKTOP-J1U1KVK;12.0;90.2;8459812864;7628574720;61.1;239447568384;146348666880;93098901504;2.7391938206871735;0.1303712850233569;0.0;0.0;221075894;4324932568;0.019158192092641708;0.04242280145454287;14;15;19;6.62690000172006;0.0;48146;não;sim;não;não;não;não;não;não;não;não;Alerta;70
2025-11-15 22:52:35;DESKTOP-J1U1KVK;13.6;10.1;8459812864;7626002432;61.1;239447568384;146348666880;93098901504;3.0588384031696636;0.09616943339248486;0.0;0.0;221086063;4324935023;0.018676411112633268;0.07736066175330661;14;24;19;28.56199999951059;0.0;48147;não;não;não;não;não;não;não;não;sim;não;Saudável;100
