Data_da_Coleta;Nome_da_Maquina;Uso_de_Cpu;Uso_de_RAM;RAM_total_(bytes);RAM_usada_(bytes);Uso_de_Disco;Disco_total_(bytes);Disco_usado_(bytes);Disco_livre_(bytes);Disco_taxa_leitura_mbs;Disco_taxa_escrita_mbs;Disco_latencia_leitura;Disco_latencia_escrita;Net_bytes_enviados;Net_bytes_recebidos;Net_Down_(Mbps);Net_Up_(Mbps);Pacotes_IN_(intervalo);Pacotes_OUT_(intervalo);Conexões_TCP_ESTABLISHED;Latencia_(ms);Perda_de_Pacotes_(%);Uptime_(s);alertaCpu;alertaRam;alertaDisco
2025-11-14 23:32:11;DESKTOP-MS6GAMF;6.3;85.0;8375230464;7120224256;60.0;238903394304;143328018432;95575375872;0.03785316308990775;0.095815819071329;0.0;0.0;6283226;15027638;0.02408534521122769;0.03624703296785082;14;15;57;15.679999999974825;;2876;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:32:20;DESKTOP-MS6GAMF;12.6;84.9;8375230464;7108022272;60.0;238903394304;143333425152;95569969152;0.5838057195610735;0.12444151890727295;0.0;0.0;6307023;15038356;0.0;0.0;0;0;57;30.338399999891408;0.0;2887;não;sim;não;não;não;não;não;sim;sim;não
2025-11-14 23:32:25;DESKTOP-MS6GAMF;21.4;84.5;8375230464;7078248448;60.0;238903394304;143333515264;95569879040;14.327307782908507;0.10694543262817216;0.00020680384655154586;0.0;6326554;15049988;0.017914025192098344;0.030078991233396902;44;38;54;10.721699999976408;0.0;2891;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:32:29;DESKTOP-MS6GAMF;17.9;84.2;8375230464;7051952128;60.0;238903394304;143333625856;95569768448;3.5626947926215453;4.0180231735695715;0.0;0.0;6345137;15060197;0.020016738084050512;0.03620156144193778;31;33;53;6.54050000002826;0.0;2895;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:32:33;DESKTOP-MS6GAMF;18.8;84.7;8375230464;7094726656;60.0;238903394304;143333883904;95569510400;0.21109818217905843;0.09655342991712616;0.0;0.0;6371931;15089513;0.05747727664115361;0.05265115043839555;64;65;53;10.29019999987213;0.0;2899;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:32:37;DESKTOP-MS6GAMF;10.3;85.2;8375230464;7134863360;60.0;238903394304;143333732352;95569661952;0.242575470488127;0.15455927351140386;0.0;0.0;6502064;15138686;0.09469188513142193;0.2505956335348124;128;99;54;9.556099999826984;0.0;2903;não;sim;não;não;sim;não;não;sim;não;não
2025-11-14 23:32:42;DESKTOP-MS6GAMF;24.2;87.1;8375230464;7292411904;60.0;238903394304;143328473088;95574921216;0.4644510110789858;0.1983049260786681;0.018867924528301886;0.0;7189883;15292683;0.2997063112859113;1.3386215012134277;429;273;57;9.473699999944074;0.0;2907;não;sim;não;não;sim;não;não;sim;não;não
2025-11-14 23:32:46;DESKTOP-MS6GAMF;27.6;87.4;8375230464;7320018944;60.0;238903394304;143328382976;95575011328;0.16927113859195578;0.2925395169064629;0.0;0.0;7798877;15349121;0.10964049527924732;1.183180204274337;220;131;60;9.356599999591708;0.0;2911;não;sim;não;não;sim;não;não;sim;não;não
2025-11-14 23:32:50;DESKTOP-MS6GAMF;13.1;87.4;8375230464;7321202688;60.0;238903394304;143328591872;95574802432;0.5325704907795302;0.5337571451707502;0.0;0.0;7838850;15363123;0.036710478556338175;0.07774452764675528;57;49;57;17.965000000003783;0.0;2915;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:32:54;DESKTOP-MS6GAMF;21.9;85.5;8375230464;7164231680;60.0;238903394304;143328776192;95574618112;0.03024696599338328;0.15158928659965137;0.0;0.0;7856482;15372772;0.009287419753866348;0.034182216171160525;21;24;55;38.15170000007129;0.0;2919;não;sim;não;não;não;não;não;sim;sim;não
2025-11-14 23:32:58;DESKTOP-MS6GAMF;19.0;85.4;8375230464;7154937856;60.0;238903394304;143328890880;95574503424;0.04922918189085624;0.2766774693769757;0.0;0.0;7873027;15386688;0.026973339477410634;0.03206912199294042;20;27;55;8.970200000021578;0.0;2924;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:33:02;DESKTOP-MS6GAMF;19.7;85.6;8375230464;7166722048;60.0;238903394304;143329165312;95574228992;0.39957723194257316;2.65025957617116;0.0;0.0;7893281;15396592;0.019299138646355084;0.03946736209039538;25;24;55;15.957499999785796;0.0;2928;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:33:06;DESKTOP-MS6GAMF;15.2;85.9;8375230464;7192461312;60.0;238903394304;143329337344;95574056960;5.561050601171851;0.8225832835034451;0.0006261740763932373;0.0;7917467;15411780;0.029761382803043385;0.04739325812973448;43;51;54;24.44820000027903;0.0;2932;não;sim;não;não;não;não;não;sim;sim;não
2025-11-14 23:33:10;DESKTOP-MS6GAMF;9.3;85.8;8375230464;7183327232;60.0;238903394304;143328342016;95575052288;0.05684128073670727;0.34412658712681526;0.0;0.00819672131147541;7941080;15425782;0.02716168030452989;0.04580551042928613;27;25;54;15.641299999970215;0.0;2936;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:33:14;DESKTOP-MS6GAMF;11.7;85.7;8375230464;7179636736;60.0;238903394304;143328399360;95574994944;0.04584335041101622;0.25548117156139244;0.0;0.0;7960439;15435824;0.019635691153671486;0.037853748759602304;21;22;54;28.24579999969501;0.0;2940;não;sim;não;não;não;não;não;sim;sim;não
2025-11-14 23:33:18;DESKTOP-MS6GAMF;10.6;85.7;8375230464;7175041024;60.0;238903394304;143328628736;95574765568;0.23657090817473428;0.19892383092002003;0.0;0.0;8003622;15484281;0.09429421670521264;0.08403135068165997;74;76;57;51.71010000003662;0.0;2944;não;sim;não;não;não;não;não;sim;sim;não
2025-11-14 23:33:23;DESKTOP-MS6GAMF;18.6;85.5;8375230464;7164293120;60.0;238903394304;143328858112;95574536192;0.146806589417432;0.3874983606155281;0.0;0.0;8026817;15494407;0.01963618946227248;0.044979401005077045;27;30;57;20.77819999976782;0.0;2948;não;sim;não;não;não;não;não;sim;sim;não
2025-11-14 23:33:27;DESKTOP-MS6GAMF;16.4;85.3;8375230464;7143964672;60.0;238903394304;143333961728;95569432576;0.0;0.20752801674720228;0;0.0;8049623;15505243;0.030726455970456933;0.04470796152279584;37;40;57;11.121699999876;;2951;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:33:30;DESKTOP-MS6GAMF;7.6;85.2;8375230464;7135608832;60.0;238903394304;143334137856;95569256448;0.039315157631922594;0.13222793250423967;0.0;0.0;8068329;15515274;0.012980609930689288;0.04695778441179531;30;25;55;23.977500000000873;0.0;2955;não;sim;não;não;não;não;não;sim;sim;não
2025-11-14 23:33:34;DESKTOP-MS6GAMF;6.2;85.3;8375230464;7140540416;60.0;238903394304;143334252544;95569141760;0.17513160881512294;0.10184283773488127;0.0;0.0;8094503;15530854;0.030363170215093247;0.0510093464191175;33;36;55;19.37720000023546;;2957;não;sim;não;não;não;não;não;sim;sim;não
